personId,firstName,lastName,gamesPlayed,points,assists,reboundsTotal,blocks,steals,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,guard,forward,center,trueShootingAttempts,ts,fantasyPoints
2046,Desmond,Mason,642,12.098130841121495,1.6339563862928348,4.459501557632398,0.3582554517133956,0.6869158878504673,1.6074766355140186,10.177570093457945,4.565420560747664,0.3956386292834891,0.102803738317757,3.870716510903427,2.864485981308411,1,0,0,11.880685358255452,0.5091512179772923,22.204049844236756
1899,James,Posey,734,8.878746594005449,1.6798365122615804,4.900544959128065,0.3528610354223433,1.0831062670299727,1.1743869209809263,7.239782016348774,2.975476839237057,3.4536784741144415,1.20708446866485,2.092643051771117,1.720708446866485,0,1,0,8.160544959128066,0.5440045143108997,22.14441416893733
358,Anfernee,Hardaway,275,9.64,3.152727272727273,3.807272727272727,0.3018181818181818,1.1381818181818182,1.8654545454545455,9.283636363636363,3.909090909090909,1.1381818181818182,0.3781818181818182,1.8109090909090908,1.4436363636363636,0,1,0,10.080436363636363,0.4781539038714054,22.10909090909091
201938,Jonny,Flynn,81,13.506172839506172,4.395061728395062,2.3580246913580245,0.024691358024691357,1.0123456790123457,2.876543209876543,11.753086419753087,4.901234567901234,2.654320987654321,0.9506172839506173,3.3333333333333335,2.753086419753086,1,0,0,13.219753086419754,0.5108330220395965,22.030864197530864
953,Lorenzen,Wright,508,8.346456692913385,0.9133858267716536,6.299212598425197,0.687007874015748,0.6161417322834646,1.187007874015748,7.714566929133858,3.5039370078740157,0.03740157480314961,0.0,2.074803149606299,1.3385826771653544,0,1,1,8.62748031496063,0.4837134590988326,22.00393700787402
693,Joe,Smith,652,9.108895705521473,0.8466257668711656,5.903374233128834,0.6779141104294478,0.4723926380368098,0.9386503067484663,7.613496932515337,3.5122699386503067,0.06134969325153374,0.010736196319018405,2.5920245398773005,2.0736196319018405,0,1,1,8.75398773006135,0.5202712173242694,21.957822085889575
270,Horace,Grant,213,7.107981220657277,1.4225352112676057,5.948356807511737,0.6150234741784038,0.6338028169014085,0.6056338028169014,6.258215962441315,2.967136150234742,0.018779342723004695,0.0,1.568075117370892,1.1737089201877935,0,0,1,6.948169014084508,0.5115003108192113,21.94835680751174
200081,Jamario,Moon,219,7.004566210045662,1.0684931506849316,4.748858447488584,0.9041095890410958,0.91324200913242,0.5342465753424658,5.917808219178082,2.808219178082192,1.8493150684931507,0.6255707762557078,0.958904109589041,0.7625570776255708,0,1,0,6.33972602739726,0.552434456928839,21.93150684931507
201150,Spencer,Hawes,220,8.786363636363637,1.5954545454545455,5.5227272727272725,0.9818181818181818,0.4090909090909091,1.5772727272727274,8.10909090909091,3.7772727272727273,1.0136363636363637,0.3181818181818182,1.3636363636363635,0.9136363636363637,0,1,1,8.709090909090909,0.5044363256784969,21.87272727272727
201196,Ramon,Sessions,178,10.044943820224718,4.702247191011236,3.039325842696629,0.08426966292134831,0.8707865168539326,1.8258426966292134,8.129213483146067,3.646067415730337,0.3146067415730337,0.056179775280898875,3.5280898876404496,2.696629213483146,1,0,0,9.681573033707865,0.518766102639092,21.825842696629213
200751,Randy,Foye,261,12.203065134099617,3.5517241379310347,2.6436781609195403,0.22988505747126436,0.7432950191570882,1.8199233716475096,10.547892720306514,4.417624521072797,3.153256704980843,1.160919540229885,2.582375478927203,2.206896551724138,1,0,0,11.684137931034483,0.5222064822466191,21.74904214559387
1510,Brevin,Knight,544,6.698529411764706,5.634191176470588,2.2205882352941178,0.07536764705882353,1.5735294117647058,1.6746323529411764,6.3088235294117645,2.5625,0.17830882352941177,0.025735294117647058,1.9411764705882353,1.5477941176470589,1,0,0,7.162941176470588,0.46758232733842486,21.72702205882353
2201,Eddy,Curry,511,13.270058708414872,0.5596868884540117,5.301369863013699,0.7475538160469667,0.30332681017612523,2.2720156555772992,9.197651663405088,5.013698630136986,0.003913894324853229,0.003913894324853229,5.041095890410959,3.238747553816047,0,0,1,11.415733855185909,0.5812179434433199,21.721135029354212
201596,Mario,Chalmers,155,8.638709677419355,4.187096774193549,2.3419354838709676,0.12903225806451613,1.6193548387096774,1.8580645161290323,7.2,2.967741935483871,3.529032258064516,1.2193548387096773,1.9548387096774194,1.4838709677419355,1,0,0,8.060129032258065,0.5358915249895944,21.70967741935484
735,Bryant,Reeves,75,8.293333333333333,1.0666666666666667,6.026666666666666,0.72,0.5733333333333334,1.2,7.36,3.3866666666666667,0.05333333333333334,0.013333333333333334,1.8933333333333333,1.5066666666666666,0,0,1,8.193066666666667,0.5061189949225361,21.706666666666667
727,Eric,Snow,540,7.785185185185185,5.390740740740741,2.8222222222222224,0.16296296296296298,1.1296296296296295,1.7944444444444445,6.779629629629629,2.8574074074074076,0.29074074074074074,0.05740740740740741,2.562962962962963,2.012962962962963,1,0,0,7.907333333333333,0.49227627425081266,21.686111111111114
2557,Luke,Ridnour,516,9.356589147286822,4.833333333333333,2.25968992248062,0.20930232558139536,1.0368217054263567,1.6686046511627908,8.251937984496124,3.496124031007752,1.8507751937984496,0.6414728682170543,1.994186046511628,1.7228682170542635,1,0,0,9.12937984496124,0.5124438519474565,21.64341085271318
2555,Nick,Collison,454,7.784140969162996,0.8920704845814978,6.634361233480176,0.6806167400881057,0.5242290748898678,1.1365638766519823,6.081497797356828,3.2180616740088106,0.03524229074889868,0.0022026431718061676,1.8502202643171806,1.3458149779735682,0,1,1,6.895594713656388,0.5644285440490641,21.620044052863435
101154,Andray,Blatche,315,8.714285714285714,1.361904761904762,4.8920634920634924,0.946031746031746,0.6730158730158731,1.4984126984126984,7.711111111111111,3.6222222222222222,0.3746031746031746,0.08888888888888889,1.9396825396825397,1.380952380952381,0,1,1,8.564571428571428,0.5087403255938083,21.574603174603176
702,Voshon,Lenard,315,12.511111111111111,2.0984126984126985,2.7904761904761903,0.25396825396825395,0.8444444444444444,1.3650793650793651,11.346031746031747,4.619047619047619,3.977777777777778,1.46984126984127,2.3079365079365077,1.8031746031746032,1,0,0,12.36152380952381,0.5060505203036559,21.507936507936506
2571,Leandro,Barbosa,466,12.605150214592275,2.592274678111588,2.356223175965665,0.15450643776824036,0.9592274678111588,1.497854077253219,9.972103004291846,4.663090128755365,3.8218884120171674,1.5214592274678111,2.1223175965665235,1.757510729613734,1,0,0,10.905922746781116,0.5779038833881657,21.487124463519315
682,Bob,Sura,327,9.134556574923547,3.8042813455657494,4.015290519877676,0.14678899082568808,0.9602446483180428,1.9174311926605505,7.415902140672783,3.070336391437309,1.908256880733945,0.5902140672782875,3.2996941896024463,2.403669724770642,1,0,0,8.867767584097859,0.5150426242171766,21.457186544342505
966,Jerome,Williams,342,6.906432748538012,0.9590643274853801,6.362573099415204,0.260233918128655,1.1578947368421053,1.0760233918128654,5.248538011695906,2.5526315789473686,0.06432748538011696,0.0029239766081871343,2.7690058479532165,1.7982456140350878,0,1,1,6.466900584795321,0.5339832163784997,21.409356725146196
717,Arvydas,Sabonis,139,7.856115107913669,1.6762589928057554,4.7913669064748206,0.7985611510791367,0.7266187050359713,1.1510791366906474,6.309352517985611,3.014388489208633,0.1510791366906475,0.02877697841726619,2.302158273381295,1.7985611510791366,0,0,1,7.322302158273381,0.5364511691884457,21.35611510791367
2398,Jay,Williams,75,9.52,4.666666666666667,2.6,0.22666666666666666,1.1466666666666667,2.28,9.133333333333333,3.64,2.6933333333333334,0.8666666666666667,2.1466666666666665,1.3733333333333333,1,0,0,10.077866666666665,0.4723221845893311,21.353333333333335
905,Dale,Davis,444,5.912162162162162,0.9684684684684685,6.351351351351352,0.8986486486486487,0.545045045045045,0.6801801801801802,4.77027027027027,2.391891891891892,0.01126126126126126,0.0,1.7477477477477477,1.1283783783783783,0,1,1,5.539279279279279,0.5336580685033991,21.306306306306304
101126,Nate,Robinson,337,12.068249258160238,2.7091988130563798,2.792284866468843,0.05637982195845697,0.9287833827893175,1.486646884272997,10.062314540059347,4.308605341246291,3.735905044510386,1.3353115727002967,2.6706231454005933,2.115727002967359,1,0,0,11.237388724035608,0.5369685767097967,21.287833827893174
363,Christian,Laettner,308,7.4935064935064934,2.0779220779220777,4.970779220779221,0.5,0.9155844155844156,1.2337662337662338,6.068181818181818,3.0064935064935066,0.21753246753246752,0.048701298701298704,1.7305194805194806,1.4318181818181819,0,1,1,6.82961038961039,0.5486042443142922,21.261363636363637
965,Derek,Fisher,738,10.345528455284553,3.2262872628726287,2.306233062330623,0.08943089430894309,1.1598915989159893,1.2317073170731707,8.86720867208672,3.597560975609756,3.1802168021680215,1.2046070460704608,2.3089430894308944,1.9457994579945799,1,0,0,9.883143631436313,0.5233925986048349,21.17818428184282
2031,Stromile,Swift,547,8.376599634369287,0.5027422303473492,4.634369287020109,1.2486288848263254,0.6471663619744058,1.2614259597806217,6.6234003656307125,3.1316270566727606,0.04936014625228519,0.003656307129798903,3.016453382084095,2.109689213893967,0,1,1,7.950639853747714,0.5267877673028283,21.142595978062154
2772,Trevor,Ariza,381,8.48031496062992,1.7742782152230971,4.125984251968504,0.3228346456692913,1.2598425196850394,1.2860892388451444,7.131233595800525,3.1548556430446193,1.6824146981627297,0.5406824146981627,2.477690288713911,1.6299212598425197,0,1,0,8.221417322834647,0.5157453166302722,21.089238845144358
101235,Kelenna,Azubuike,204,10.642156862745098,1.1274509803921569,4.063725490196078,0.5049019607843137,0.6323529411764706,0.9754901960784313,8.529411764705882,3.9166666666666665,2.5049019607843137,1.0245098039215685,2.3186274509803924,1.7843137254901962,1,0,0,9.549607843137254,0.5572038683448659,21.02696078431373
121,Patrick,Ewing,144,7.986111111111111,0.8819444444444444,5.881944444444445,0.9444444444444444,0.5208333333333334,1.4930555555555556,7.0625,3.0694444444444446,0.020833333333333332,0.0,2.673611111111111,1.8472222222222223,0,0,1,8.238888888888889,0.48465947403910986,21.006944444444446
200816,Jorge,Garbajosa,74,7.95945945945946,1.7297297297297298,4.662162162162162,0.20270270270270271,1.0945945945945945,0.8783783783783784,7.486486486486487,3.108108108108108,2.824324324324324,0.972972972972973,1.054054054054054,0.7702702702702703,0,1,0,7.950270270270271,0.5005779167799836,20.97972972972973
2804,Andres,Nocioni,449,11.293986636971047,1.265033407572383,4.703786191536748,0.47216035634743875,0.44543429844098,1.4966592427616927,9.311804008908686,4.028953229398664,3.2293986636971046,1.2115812917594655,2.5256124721603563,2.024498886414254,0,1,0,10.423073496659242,0.5417781348558535,20.92427616926503
2365,Chris,Andersen,404,5.445544554455446,0.5321782178217822,5.314356435643564,1.646039603960396,0.43564356435643564,0.8415841584158416,3.881188118811881,1.9306930693069306,0.054455445544554455,0.0049504950495049506,2.448019801980198,1.5792079207920793,0,1,1,4.9583168316831685,0.5491323708540506,20.85891089108911
915,Rodney,Rogers,354,9.536723163841808,1.7542372881355932,4.30225988700565,0.4350282485875706,0.884180790960452,1.5254237288135593,8.59322033898305,3.65819209039548,2.4745762711864407,0.807909604519774,1.847457627118644,1.4124293785310735,0,1,0,9.406101694915254,0.506943443371294,20.847457627118647
2570,Kendrick,Perkins,437,6.475972540045767,1.022883295194508,6.0709382151029745,1.4553775743707094,0.30205949656750575,1.654462242562929,4.615560640732266,2.601830663615561,0.02517162471395881,0.0,2.1052631578947367,1.2723112128146452,0,0,1,5.54187643020595,0.5842761582294161,20.837528604118997
1725,Rasho,Nesterovic,724,6.959944751381215,1.0248618784530388,5.1878453038674035,1.1726519337016574,0.42679558011049723,0.9323204419889503,6.458563535911602,3.2610497237569063,0.015193370165745856,0.0013812154696132596,0.744475138121547,0.43646408839779005,0,0,1,6.786132596685083,0.5128064219361876,20.812154696132595
891,Charles,Oakley,182,5.741758241758242,2.3076923076923075,6.571428571428571,0.35714285714285715,0.7582417582417582,1.3626373626373627,6.093406593406593,2.340659340659341,0.3021978021978022,0.06593406593406594,1.2087912087912087,0.9945054945054945,0,1,0,6.625274725274725,0.4333222756676066,20.796703296703292
2048,Jamaal,Magloire,628,7.705414012738854,0.6003184713375797,6.740445859872612,0.9410828025477707,0.34394904458598724,1.5461783439490446,5.743630573248407,2.7579617834394905,0.011146496815286623,0.0,3.393312101910828,2.1894904458598727,0,0,1,7.236687898089172,0.5323854034643009,20.764331210191088
201627,Anthony,Morrow,134,11.753731343283581,1.373134328358209,3.417910447761194,0.208955223880597,0.753731343283582,1.0149253731343284,9.23134328358209,4.358208955223881,3.6641791044776117,1.6865671641791045,1.537313432835821,1.3507462686567164,1,0,0,9.90776119402985,0.593157783736555,20.761194029850746
2050,Morris,Peterson,706,10.794617563739378,1.5424929178470255,3.5127478753541075,0.19263456090651557,0.9036827195467422,1.0141643059490084,9.293201133144477,3.8866855524079322,3.8243626062322944,1.4277620396600565,2.0623229461756374,1.593484419263456,1,0,0,10.200623229461756,0.5291155903377565,20.73441926345609
201601,Luc,Mbah a Moute,155,6.754838709677419,1.0838709677419356,5.72258064516129,0.5419354838709678,0.9483870967741935,1.096774193548387,5.548387096774194,2.606451612903226,0.13548387096774195,0.03870967741935484,2.096774193548387,1.5032258064516129,0,1,0,6.4709677419354845,0.5219341974077766,20.73225806451613
243,Aaron,McKie,371,8.237196765498652,3.115902964959569,3.547169811320755,0.19137466307277629,1.1725067385444743,1.4797843665768193,7.056603773584905,3.1913746630727764,1.7412398921832883,0.6361185983827493,1.5606469002695418,1.2183288409703503,1,0,0,7.743288409703504,0.5318926746404155,20.7277628032345
353,Darrell,Armstrong,565,8.469026548672566,3.784070796460177,2.792920353982301,0.1256637168141593,1.2920353982300885,1.647787610619469,7.256637168141593,2.9061946902654867,3.369911504424779,1.1132743362831858,1.7929203539823009,1.5433628318584072,1,0,0,8.045522123893805,0.5263192629550434,20.709734513274338
699,Brent,Barry,597,8.807370184254607,3.2629815745393635,3.040201005025126,0.24623115577889448,1.0050251256281406,1.2981574539363485,6.291457286432161,2.976549413735343,3.6398659966499163,1.5242881072026802,1.6063651591289783,1.3299832495812396,1,0,0,6.998257956448912,0.6292544686880679,20.670854271356784
101127,Jarrett,Jack,404,10.621287128712872,4.207920792079208,2.722772277227723,0.08663366336633663,0.8316831683168316,2.014851485148515,8.111386138613861,3.6757425742574257,2.1435643564356437,0.7623762376237624,2.948019801980198,2.507425742574257,1,0,0,9.408514851485148,0.564450781891272,20.66089108910891
2747,JR,Smith,422,12.606635071090047,1.9644549763033174,2.5781990521327014,0.16587677725118483,0.9004739336492891,1.537914691943128,10.462085308056873,4.469194312796208,5.007109004739337,1.8412322274881516,2.462085308056872,1.8270142180094786,1,0,0,11.545402843601897,0.5459590818035531,20.610189573459717
200768,Kyle,Lowry,237,8.654008438818565,3.831223628691983,3.0253164556962027,0.20675105485232068,0.9915611814345991,1.5696202531645569,6.447257383966245,2.7130801687763713,1.6118143459915613,0.42616033755274263,3.6371308016877637,2.80168776371308,1,0,0,8.047594936708862,0.5376766914139507,20.59282700421941
201166,Aaron,Brooks,212,13.028301886792454,3.580188679245283,2.018867924528302,0.12735849056603774,0.6037735849056604,1.8915094339622642,11.028301886792454,4.6415094339622645,4.443396226415095,1.6886792452830188,2.44811320754717,2.056603773584906,1,0,0,12.105471698113208,0.5381162424601381,20.568396226415096
296,Rick,Fox,278,8.258992805755396,3.223021582733813,4.097122302158273,0.2446043165467626,0.8453237410071942,1.5719424460431655,7.402877697841727,3.1546762589928057,3.053956834532374,1.089928057553957,1.1007194244604317,0.8597122302158273,0,1,0,7.887194244604316,0.5235697606538238,20.455035971223023
201584,Courtney,Lee,148,10.344594594594595,1.4324324324324325,2.9054054054054053,0.22972972972972974,1.1418918918918919,0.9797297297297297,8.885135135135135,3.925675675675676,2.891891891891892,1.0675675675675675,1.6689189189189189,1.4256756756756757,1,0,0,9.61945945945946,0.5376910541694763,20.37837837837838
2250,Bobby,Simmons,422,9.727488151658768,1.6492890995260663,4.113744075829384,0.1895734597156398,0.9028436018957346,1.2132701421800949,8.191943127962086,3.6066350710900474,2.1137440758293837,0.8483412322274881,2.0213270142180093,1.6658767772511849,0,1,0,9.08132701421801,0.5355763610554443,20.315165876777254
201147,Corey,Brewer,176,9.193181818181818,1.8693181818181819,3.522727272727273,0.32386363636363635,1.1818181818181819,1.5113636363636365,8.664772727272727,3.5681818181818183,1.6193181818181819,0.5340909090909091,2.1875,1.5227272727272727,1,1,0,9.627272727272727,0.4774551463644948,20.28125
754,Jim,Jackson,358,9.902234636871508,2.416201117318436,4.4916201117318435,0.17318435754189945,0.723463687150838,1.7905027932960893,9.145251396648044,3.793296089385475,2.810055865921788,1.111731843575419,1.4217877094972067,1.2039106145251397,1,1,0,9.770837988826814,0.5067239190842663,20.269553072625698
762,Shawn,Bradley,353,5.005665722379604,0.4164305949008499,4.657223796033994,1.6968838526912182,0.5297450424929179,0.6458923512747875,3.84985835694051,1.9008498583569404,0.025495750708215296,0.0028328611898017,1.498583569405099,1.2011331444759208,0,0,1,4.509235127478753,0.5550459868321859,20.23087818696884
1500,Ron,Mercer,243,11.62551440329218,1.9876543209876543,2.7037037037037037,0.25102880658436216,0.7777777777777778,1.2798353909465021,11.814814814814815,4.979423868312757,0.551440329218107,0.1522633744855967,1.8724279835390947,1.51440329218107,1,1,0,12.638683127572017,0.4599179473821307,20.21810699588477
201971,DeJuan,Blair,82,7.780487804878049,0.7926829268292683,6.414634146341464,0.47560975609756095,0.6097560975609756,1.3658536585365855,6.036585365853658,3.3536585365853657,0.024390243902439025,0.0,1.9634146341463414,1.0731707317073171,0,1,1,6.900487804878049,0.5637636080870918,20.20121951219512
976,Jeff,McInnis,502,10.00199203187251,4.649402390438247,2.133466135458167,0.053784860557768925,0.6673306772908366,1.4322709163346614,9.386454183266933,4.055776892430279,1.6872509960159363,0.5517928286852589,1.6752988047808766,1.3386454183266931,1,0,0,10.12358565737052,0.4939945376266223,20.19621513944223
1509,Kelvin,Cato,357,5.490196078431373,0.49299719887955185,5.834733893557423,1.1512605042016806,0.5798319327731093,0.8571428571428571,4.078431372549019,2.103641456582633,0.014005602240896359,0.0,1.9803921568627452,1.2829131652661065,0,0,1,4.949803921568627,0.5545872286483917,20.191876750700274
2038,Joel,Przybilla,512,4.2421875,0.455078125,6.564453125,1.56640625,0.287109375,1.013671875,2.984375,1.65625,0.005859375,0.0,1.666015625,0.9296875,0,0,1,3.717421875,0.5705819305214047,20.158203125
201956,Omri,Casspi,77,10.285714285714286,1.2337662337662338,4.532467532467533,0.22077922077922077,0.7012987012987013,1.2727272727272727,8.727272727272727,3.896103896103896,2.6363636363636362,0.974025974025974,2.25974025974026,1.5194805194805194,0,1,0,9.721558441558441,0.529015710163514,20.077922077922082
2566,Travis,Outlaw,388,9.801546391752577,0.8891752577319587,3.497422680412371,0.7628865979381443,0.6365979381443299,0.9639175257731959,8.505154639175258,3.747422680412371,1.3969072164948453,0.5077319587628866,2.4329896907216493,1.7989690721649485,0,1,0,9.575670103092783,0.5117942810387149,20.051546391752574
1902,Jeff,Foster,677,5.158050221565731,0.9571639586410635,7.125553914327917,0.40620384047267355,0.6942392909896603,0.8537666174298375,4.066469719350074,2.0236336779911372,0.0723781388478582,0.008862629246676515,1.791728212703102,1.10192023633678,0,1,1,4.854830132939439,0.5312287021711616,19.976366322008865
45,George,McCloud,144,9.256944444444445,3.3541666666666665,3.298611111111111,0.3194444444444444,0.7708333333333334,1.8125,8.54861111111111,3.1666666666666665,3.1666666666666665,0.9513888888888888,2.388888888888889,1.9722222222222223,0,1,0,9.599722222222223,0.4821464741456639,19.97222222222222
2422,John,Salmons,590,9.837288135593221,2.4593220338983053,3.071186440677966,0.26440677966101694,0.9152542372881356,1.4559322033898305,7.901694915254238,3.528813559322034,2.0305084745762714,0.7440677966101695,2.5271186440677966,2.035593220338983,0,1,0,9.013627118644068,0.5456897654022911,19.93983050847458
1517,Bobby,Jackson,564,10.340425531914894,2.2854609929078014,3.1152482269503547,0.08333333333333333,0.9078014184397163,1.2358156028368794,9.070921985815604,3.8368794326241136,3.1790780141843973,1.1436170212765957,1.9219858156028369,1.5230496453900708,1,0,0,9.916595744680851,0.5213697219361483,19.93439716312057
201935,James,Harden,76,9.907894736842104,1.8026315789473684,3.210526315789474,0.2631578947368421,1.0526315789473684,1.394736842105263,7.605263157894737,3.0657894736842106,3.263157894736842,1.2236842105263157,3.1578947368421053,2.5526315789473686,1,0,0,8.994736842105263,0.5507606787595084,19.90131578947368
2060,Marko,Jaric,446,7.1591928251121075,3.587443946188341,2.690582959641256,0.28699551569506726,1.3071748878923768,1.5874439461883407,6.598654708520179,2.6681614349775784,1.883408071748879,0.647982062780269,1.609865470852018,1.1748878923766817,1,0,0,7.306995515695067,0.4898862199747156,19.778026905829595
393,Rod,Strickland,254,7.960629921259843,4.9763779527559056,2.5551181102362204,0.1377952755905512,0.8622047244094488,1.7440944881889764,7.153543307086614,3.059055118110236,0.36220472440944884,0.09448818897637795,2.3188976377952755,1.7480314960629921,1,0,0,8.173858267716534,0.48695668927250313,19.76968503937008
2229,Mike,James,527,10.485768500948767,3.586337760910816,2.3434535104364325,0.06261859582542695,0.8083491461100569,1.5578747628083491,9.087286527514232,3.8197343453510437,3.172675521821632,1.1992409867172675,2.0512333965844403,1.6470588235294117,1,0,0,9.989829222011386,0.5248222100656456,19.748576850094874
2768,Chris,Duhon,446,7.737668161434978,5.130044843049327,2.5605381165919283,0.053811659192825115,0.8968609865470852,1.6659192825112108,6.692825112107624,2.6278026905829597,3.42152466367713,1.2399103139013452,1.5582959641255605,1.242152466367713,1,0,0,7.37847533632287,0.5243405858757749,19.74439461883408
101128,Francisco,Garcia,314,9.070063694267516,1.605095541401274,2.9872611464968153,0.7197452229299363,0.8662420382165605,1.2929936305732483,7.318471337579618,3.2420382165605095,2.7229299363057327,1.0063694267515924,1.9681528662420382,1.5796178343949046,1,1,0,8.184458598726115,0.5541028514506288,19.716560509554142
389,Toni,Kukoc,378,8.634920634920634,3.007936507936508,3.502645502645503,0.2857142857142857,0.8148148148148148,1.5502645502645502,7.203703703703703,3.0873015873015874,2.7037037037037037,0.9365079365079365,2.177248677248677,1.5238095238095237,0,1,0,8.161693121693121,0.5289907685924696,19.702380952380953
63,Michael,Smith,79,3.810126582278481,1.2784810126582278,7.113924050632911,0.46835443037974683,0.7215189873417721,0.7848101265822784,2.759493670886076,1.3417721518987342,0.012658227848101266,0.0,1.9493670886075949,1.1265822784810127,0,1,0,3.6172151898734177,0.5266657334826428,19.588607594936708
2733,Shaun,Livingston,193,7.243523316062176,4.393782383419689,2.911917098445596,0.44041450777202074,0.8341968911917098,1.8704663212435233,6.601036269430052,3.010362694300518,0.16580310880829016,0.031088082901554404,1.6062176165803108,1.1917098445595855,1,0,0,7.307772020725389,0.4956040839478162,19.55958549222798
101112,Channing,Frye,359,8.866295264623956,0.8746518105849582,4.7075208913649025,0.5738161559888579,0.49025069637883006,0.9860724233983287,7.665738161559888,3.4930362116991645,1.286908077994429,0.5348189415041783,1.6796657381615598,1.3454038997214484,0,1,1,8.404791086350974,0.5274548274627816,19.52367688022284
201586,Serge,Ibaka,73,6.315068493150685,0.136986301369863,5.438356164383562,1.3287671232876712,0.3424657534246575,0.9315068493150684,5.068493150684931,2.7534246575342465,0.0273972602739726,0.0136986301369863,1.2602739726027397,0.7945205479452054,0,1,0,5.623013698630137,0.5615377119469889,19.499999999999996
960,Tony,Delk,325,10.16,1.8553846153846154,2.8861538461538463,0.1476923076923077,0.8830769230769231,0.9815384615384616,9.252307692307692,3.7815384615384615,3.08,1.0861538461538462,1.926153846153846,1.5107692307692309,1,0,0,10.099815384615384,0.5029794908665505,19.432307692307692
349,Mark,Jackson,289,6.235294117647059,6.0899653979238755,2.9757785467128026,0.04152249134948097,0.7716262975778547,1.833910034602076,5.688581314878893,2.370242214532872,1.8615916955017302,0.6332179930795848,1.1176470588235294,0.8615916955017301,1,0,0,6.180346020761246,0.5044453900073903,19.41868512110727
452,Vin,Baker,270,9.496296296296297,1.0037037037037038,4.87037037037037,0.662962962962963,0.43333333333333335,1.662962962962963,8.022222222222222,3.662962962962963,0.11851851851851852,0.011111111111111112,3.1333333333333333,2.1592592592592594,0,1,0,9.40088888888889,0.5050743822491175,19.366666666666667
1737,Nazr,Mohammed,640,7.34375,0.4453125,5.734375,0.7234375,0.521875,1.128125,6.0703125,2.9953125,0.00625,0.0,2.0921875,1.353125,0,0,1,6.990875,0.525238257013607,19.338281249999998
101142,Ronny,Turiaf,292,5.551369863013699,1.5582191780821917,3.9486301369863015,1.4315068493150684,0.3595890410958904,0.8527397260273972,4.133561643835616,2.1267123287671232,0.02054794520547945,0.0,1.88013698630137,1.297945205479452,0,0,1,4.960821917808219,0.5595211796542774,19.27054794520548
2209,Vladimir,Radmanovic,588,8.935374149659864,1.4574829931972788,4.085034013605442,0.3401360544217687,0.7891156462585034,1.2551020408163265,7.857142857142857,3.2738095238095237,3.795918367346939,1.4387755102040816,1.260204081632653,0.9489795918367347,0,1,0,8.411632653061224,0.5311319762881013,19.25595238095238
2248,Earl,Watson,674,7.408011869436201,4.685459940652819,2.344213649851632,0.18991097922848665,1.0578635014836795,1.870919881305638,6.7373887240356085,2.807121661721068,2.013353115727003,0.6661721068249258,1.596439169139466,1.1275964391691395,1,0,0,7.439821958456974,0.49786217404136845,19.201780415430264
2404,Chris,Wilcox,480,8.989583333333334,0.7875,5.214583333333334,0.4,0.5208333333333334,1.2458333333333333,6.879166666666666,3.625,0.03333333333333333,0.0,2.6791666666666667,1.7395833333333333,0,1,1,8.058,0.557804873004054,19.184375
201228,C.J.,Watson,171,8.847953216374268,2.461988304093567,2.2923976608187133,0.07017543859649122,1.2514619883040936,1.0467836257309941,6.953216374269005,3.192982456140351,1.7017543859649122,0.5964912280701754,2.2690058479532165,1.8654970760233918,1,0,0,7.951578947368421,0.5563645456417498,19.172514619883042
101150,Lou,Williams,303,10.458745874587459,2.9141914191419143,2.0033003300330035,0.1419141914191419,0.900990099009901,1.4521452145214522,8.349834983498349,3.5874587458745872,2.0594059405940595,0.6633663366336634,3.3366336633663365,2.6204620462046204,1,0,0,9.817953795379537,0.5326336878622043,19.1023102310231
2470,Smush,Parker,271,9.11070110701107,2.918819188191882,2.4317343173431736,0.16236162361623616,1.2398523985239853,1.830258302583026,7.85239852398524,3.3505535055350553,3.088560885608856,1.066420664206642,1.896678966789668,1.3431734317343174,1,0,0,8.686937269372693,0.5243908655316547,19.084870848708487
201946,Tyler,Hansbrough,29,8.482758620689655,0.9655172413793104,4.758620689655173,0.27586206896551724,0.5862068965517241,0.7241379310344828,7.758620689655173,2.793103448275862,0.13793103448275862,0.0,3.896551724137931,2.896551724137931,0,1,0,9.473103448275863,0.4477285963890506,19.068965517241377
1952,Raja,Bell,595,10.487394957983193,1.7680672268907562,2.9277310924369746,0.1915966386554622,0.6974789915966386,1.0252100840336134,8.921008403361345,3.880672268907563,3.4907563025210084,1.4352941176470588,1.6369747899159663,1.2907563025210085,1,0,0,9.64127731092437,0.543879955931778,19.03697478991597
2036,Chris,Mihm,436,7.481651376146789,0.5114678899082569,5.279816513761468,1.018348623853211,0.29357798165137616,1.2270642201834863,6.263761467889908,2.873853211009174,0.02981651376146789,0.006880733944954129,2.4518348623853212,1.7270642201834863,0,0,1,7.3425688073394495,0.5094709748356948,18.96215596330275
201944,Terrence,Williams,78,8.41025641025641,2.858974358974359,4.461538461538462,0.1282051282051282,0.5512820512820513,1.5897435897435896,8.346153846153847,3.3461538461538463,1.2820512820512822,0.3974358974358974,1.8461538461538463,1.3205128205128205,1,1,0,9.15846153846154,0.4591522481661907,18.92948717948718
2605,Marquis,Daniels,398,9.052763819095478,1.984924623115578,3.0728643216080402,0.24120603015075376,1.0,1.3391959798994975,8.055276381909549,3.7035175879396984,0.8417085427135679,0.1984924623115578,2.0050251256281406,1.4472361809045227,0,1,0,8.937487437185931,0.5064490374235336,18.925879396984925
