personId,season,firstName,lastName,guard,forward,center,gamesPlayed,points,assists,blocks,steals,reboundsTotal,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,trueShootingAttempts,ts,fantasyPoints
77372,1991,Jim,Les,1,0,0,55,7.181818181818182,5.4363636363636365,0.07272727272727272,1.0363636363636364,2.018181818181818,1.3636363636363635,4.872727272727273,2.1636363636363636,2.8,1.290909090909091,1.8727272727272728,1.5636363636363637,5.696727272727273,0.6303459721690284,20.07272727272727
76433,1991,Anthony,Cook,0,1,0,58,5.293103448275862,0.4482758620689655,1.2413793103448276,0.603448275862069,5.620689655172414,0.8620689655172413,4.879310344827586,2.0344827586206895,0.05172413793103448,0.0,2.2241379310344827,1.2241379310344827,5.857931034482759,0.4517894984695079,20.051724137931032
239,1998,Darrick,Martin,1,0,0,82,10.25609756097561,4.036585365853658,0.12195121951219512,1.0,2.0,1.8780487804878048,8.902439024390244,3.3536585365853657,3.573170731707317,1.3048780487804879,2.6463414634146343,2.2439024390243905,10.066829268292683,0.5094005911711974,20.042682926829272
78227,1993,Andre,Spencer,0,1,0,20,9.35,1.2,0.5,0.85,4.05,1.3,8.15,3.65,0.1,0.0,2.7,2.05,9.338000000000001,0.5006425358749196,20.024999999999995
76247,1992,Randy,Breuer,0,0,1,67,5.417910447761194,1.328358208955224,1.4776119402985075,0.40298507462686567,4.1940298507462686,0.6119402985074627,5.134328358208955,2.4029850746268657,0.014925373134328358,0.0,1.1492537313432836,0.6119402985074627,5.64,0.4803112099079073,20.0
76195,1991,Manute,Bol,0,0,1,82,1.8902439024390243,0.24390243902439024,3.0121951219512195,0.1951219512195122,4.2682926829268295,0.7682926829268293,2.0,0.7926829268292683,0.17073170731707318,0.012195121951219513,0.5,0.2926829268292683,2.22,0.4257306086574379,19.951219512195124
341,1991,Joe,Wolf,0,1,0,74,7.283783783783784,1.445945945945946,0.4189189189189189,0.8108108108108109,5.405405405405405,1.2837837837837838,7.013513513513513,3.1621621621621623,0.20270270270270271,0.02702702702702703,1.1216216216216217,0.9324324324324325,7.507027027027027,0.4851310483870968,19.912162162162165
15,1998,Eric,Piatkowski,1,1,0,67,11.343283582089553,1.2686567164179106,0.1791044776119403,0.7611940298507462,3.5223880597014925,1.1940298507462686,8.477611940298507,3.8358208955223883,3.8656716417910446,1.5820895522388059,2.537313432835821,2.08955223880597,9.594029850746269,0.5911636589919104,19.902985074626866
95,1999,Mark,Bryant,0,1,0,45,9.044444444444444,1.0666666666666667,0.35555555555555557,0.7555555555555555,5.155555555555556,1.511111111111111,7.733333333333333,3.7333333333333334,0.022222222222222223,0.0,2.4444444444444446,1.5777777777777777,8.80888888888889,0.5133703329969728,19.8
1474,1992,Larry,Krystkowiak,0,1,0,79,9.025316455696203,1.4430379746835442,0.1518987341772152,0.6835443037974683,5.430379746835443,1.4556962025316456,8.354430379746836,3.7088607594936707,0.06329113924050633,0.0,2.1392405063291138,1.6075949367088607,9.295696202531646,0.4854567242224522,19.765822784810126
55,1995,Marty,Conlon,0,0,1,82,9.939024390243903,1.3414634146341464,0.21951219512195122,0.5121951219512195,5.195121951219512,1.5,7.890243902439025,4.195121951219512,0.35365853658536583,0.0975609756097561,2.3658536585365852,1.451219512195122,8.931219512195122,0.5564203397236331,19.670731707317078
228,1998,Adam,Keefe,0,1,0,80,7.75,1.1125,0.3,0.65,5.475,0.8875,5.3,2.8625,0.0,0.0,2.5,2.025,6.4,0.60546875,19.65625
76082,1992,John,Bagley,1,0,0,73,7.178082191780822,6.575342465753424,0.0547945205479452,0.7808219178082192,2.2054794520547945,2.0273972602739727,6.931506849315069,3.0547945205479454,0.5753424657534246,0.136986301369863,1.3013698630136987,0.9315068493150684,7.5041095890410965,0.4782767433369843,19.636986301369866
122,1991,Fred,Roberts,0,1,0,82,10.829268292682928,1.646341463414634,0.35365853658536583,0.7682926829268293,3.426829268292683,1.646341463414634,8.170731707317072,4.353658536585366,0.3048780487804878,0.04878048780487805,2.548780487804878,2.073170731707317,9.292195121951218,0.5827077536878578,19.634146341463417
229,1991,James,Edwards,0,0,1,72,13.63888888888889,0.9027777777777778,0.4166666666666667,0.16666666666666666,3.8472222222222223,1.75,11.0,5.319444444444445,0.027777777777777776,0.013888888888888888,4.097222222222222,2.986111111111111,12.802777777777777,0.5326535040138859,19.597222222222225
351,1994,Stacey,King,0,1,1,49,7.857142857142857,1.183673469387755,0.8571428571428571,0.6326530612244898,4.918367346938775,1.6938775510204083,6.959183673469388,2.979591836734694,0.04081632653061224,0.0,2.7755102040816326,1.8979591836734695,8.180408163265307,0.48024149286498347,19.581632653061224
1593,1992,Charles,Shackleford,0,0,1,72,6.569444444444445,0.6388888888888888,0.7083333333333334,0.5277777777777778,5.763888888888889,0.8611111111111112,5.861111111111111,2.8472222222222223,0.013888888888888888,0.0,1.3194444444444444,0.875,6.441666666666666,0.5099180681328159,19.395833333333332
1802,2000,Brad,Miller,0,1,1,55,7.6909090909090905,0.8181818181818182,0.6363636363636364,0.41818181818181815,5.327272727272727,0.8727272727272727,5.327272727272727,2.4545454545454546,0.03636363636363636,0.0,3.5454545454545454,2.7818181818181817,6.887272727272727,0.5583421330517424,19.38181818181818
924,1998,Anthony,Goldwire,1,0,0,82,9.158536585365853,3.3780487804878048,0.08536585365853659,1.048780487804878,1.7926829268292683,1.0365853658536586,7.7439024390243905,3.2804878048780486,2.0,0.7682926829268293,2.268292682926829,1.829268292682927,8.741951219512195,0.5238267953797221,19.378048780487802
61,1997,Carl,Herrera,0,1,0,75,7.96,0.6666666666666666,0.7066666666666667,0.8266666666666667,4.533333333333333,1.2666666666666666,7.906666666666666,3.4266666666666667,0.08,0.02666666666666667,1.5733333333333333,1.08,8.598933333333333,0.46284810519134156,19.36
1123,1991,Greg,Kite,0,0,1,82,4.817073170731708,0.7195121951219512,0.9878048780487805,0.3048780487804878,7.170731707317073,1.2439024390243902,4.121951219512195,2.024390243902439,0.0,0.0,1.5,0.7682926829268293,4.781951219512195,0.5036723452004488,19.335365853658534
77386,1992,Marcus,Liberty,0,1,0,75,9.306666666666667,0.7733333333333333,0.38666666666666666,0.88,4.1066666666666665,1.2,8.28,3.6666666666666665,0.6666666666666666,0.22666666666666666,2.4,1.7466666666666666,9.335999999999999,0.4984290202799201,19.293333333333333
390,1997,Sasha,Danilovic,1,0,0,56,12.535714285714286,1.8214285714285714,0.16071428571428573,0.9642857142857143,2.4285714285714284,2.0714285714285716,10.178571428571429,4.428571428571429,4.214285714285714,1.5178571428571428,2.6964285714285716,2.1607142857142856,11.365,0.5515052479416755,19.267857142857146
42,1997,Monty,Williams,0,1,0,64,9.1875,1.421875,0.8125,0.859375,3.21875,1.8125,7.1875,3.65625,0.015625,0.0,2.90625,1.875,8.46625,0.542595600177174,19.2109375
140,1995,Donald,Royal,0,1,0,70,9.071428571428571,2.8285714285714287,0.22857142857142856,0.6428571428571429,3.9857142857142858,1.7857142857142858,6.2,2.942857142857143,0.05714285714285714,0.0,4.271428571428571,3.1857142857142855,8.079428571428572,0.5613904802319823,19.20714285714286
1032,2000,Darvin,Ham,1,1,0,35,5.057142857142857,1.2,0.8285714285714286,0.8285714285714286,4.914285714285715,0.8285714285714286,3.657142857142857,2.0285714285714285,0.02857142857142857,0.0,2.2285714285714286,1.0,4.637714285714286,0.5452193198620009,19.199999999999996
1479,1992,Mike,Brown,0,1,1,82,7.7073170731707314,0.9878048780487805,0.4146341463414634,0.5121951219512195,5.804878048780488,1.2804878048780488,5.951219512195122,2.6951219512195124,0.012195121951219513,0.0,3.475609756097561,2.317073170731707,7.480487804878049,0.5151613955004891,19.04268292682927
355,1994,Vincent,Askew,1,0,0,80,9.0875,2.425,0.2375,0.9125,2.3,0.875,7.0875,3.4125,0.3875,0.075,2.6375,2.1875,8.248000000000001,0.5508911251212415,19.025
24,1995,Keith,Jennings,1,0,0,80,7.3625,4.6625,0.025,1.1875,1.85,1.5,5.3125,2.375,2.55,0.9375,1.9125,1.675,6.154,0.5981881702957426,18.98125
1513,2000,Scot,Pollard,0,1,1,76,5.421052631578948,0.5657894736842105,0.7763157894736842,0.7236842105263158,5.315789473684211,0.6578947368421053,3.723684210526316,1.9605263157894737,0.0,0.0,2.0921052631578947,1.5,4.644210526315789,0.5836355394378967,18.92763157894737
1074,1997,Matt,Maloney,1,0,0,82,9.353658536585366,3.6951219512195124,0.012195121951219513,1.0,1.951219512195122,1.4878048780487805,7.5,3.3048780487804876,4.646341463414634,1.8780487804878048,1.1341463414634145,0.8658536585365854,7.999024390243902,0.5846749603610196,18.896341463414632
77879,1991,Paul,Pressey,1,0,0,70,7.542857142857143,3.8714285714285714,0.45714285714285713,0.9,2.5142857142857142,1.8571428571428572,6.085714285714285,2.8714285714285714,0.8142857142857143,0.22857142857142856,1.9,1.5714285714285714,6.921714285714286,0.5448691488483447,18.835714285714285
78347,1991,Tom,Tolbert,0,1,0,62,8.064516129032258,1.2258064516129032,0.6129032258064516,0.5645161290322581,4.435483870967742,1.2903225806451613,6.983870967741935,2.9516129032258065,0.3387096774193548,0.11290322580645161,2.774193548387097,2.0483870967741935,8.204516129032257,0.49146811354879305,18.685483870967744
1732,1999,Felipe,Lopez,1,1,0,46,9.456521739130435,1.3478260869565217,0.2826086956521739,1.065217391304348,3.5869565217391304,1.7826086956521738,8.23913043478261,3.6739130434782608,0.9565217391304348,0.2608695652173913,2.847826086956522,1.8478260869565217,9.492173913043478,0.4981220227189447,18.684782608695652
1891,2000,Jason,Terry,1,0,0,81,8.11111111111111,4.271604938271605,0.12345679012345678,1.1111111111111112,2.049382716049383,1.9259259259259258,7.407407407407407,3.074074074074074,1.9382716049382716,0.5679012345679012,1.728395061728395,1.3950617283950617,8.167901234567902,0.49652357920193463,18.679012345679013
724,1998,Cory,Alexander,1,0,0,60,8.133333333333333,3.4833333333333334,0.18333333333333332,1.1666666666666667,2.433333333333333,1.8666666666666667,6.666666666666667,2.85,2.933333333333333,1.1,1.7,1.3333333333333333,7.414666666666667,0.5484625067433914,18.675
29,1997,Jim,McIlvaine,0,0,1,82,3.8292682926829267,0.2804878048780488,2.0,0.47560975609756095,4.012195121951219,0.7560975609756098,3.3536585365853657,1.5853658536585367,0.08536585365853659,0.012195121951219513,1.3048780487804879,0.6463414634146342,3.9278048780487804,0.48745653253849974,18.658536585365855
1677,1994,Harold,Ellis,1,1,0,49,8.653061224489797,0.6326530612244898,0.04081632653061224,1.489795918367347,3.122448979591837,0.8775510204081632,5.959183673469388,3.2448979591836733,0.08163265306122448,0.0,3.0408163265306123,2.163265306122449,7.297142857142857,0.5929074840586196,18.653061224489797
173,1996,Keith,Askins,1,1,0,75,6.1066666666666665,1.6133333333333333,0.8133333333333334,0.64,4.32,1.0933333333333333,5.213333333333333,2.0933333333333333,3.16,1.32,0.76,0.6,5.547733333333333,0.5503749278984811,18.633333333333333
1444,1999,Lawrence,Funderburke,0,1,0,47,8.936170212765957,0.6382978723404256,0.48936170212765956,0.46808510638297873,4.723404255319149,1.1063829787234043,6.361702127659575,3.5531914893617023,0.10638297872340426,0.02127659574468085,2.5531914893617023,1.8085106382978724,7.485106382978723,0.5969300739056281,18.595744680851066
78059,1993,Mike,Sanders,0,1,0,53,8.566037735849056,1.4150943396226414,0.5660377358490566,0.7358490566037735,3.207547169811321,1.0754716981132075,7.471698113207547,3.7169811320754715,0.07547169811320754,0.018867924528301886,1.471698113207547,1.1132075471698113,8.119245283018868,0.527514407882506,18.556603773584904
1740,2000,Rashard,Lewis,0,1,0,82,8.21951219512195,0.8536585365853658,0.43902439024390244,0.7560975609756098,4.097560975609756,0.9512195121951219,6.902439024390244,3.3536585365853657,1.4634146341463414,0.4878048780487805,1.5,1.024390243902439,7.562439024390244,0.5434432045410565,18.52439024390244
1630,2000,Mikki,Moore,0,1,1,29,7.862068965517241,0.5862068965517241,1.0689655172413792,0.3103448275862069,3.8620689655172415,0.7931034482758621,4.827586206896552,3.0,0.0,0.0,2.3448275862068964,1.8620689655172413,5.859310344827586,0.67090395480226,18.46551724137931
960,1998,Tony,Delk,1,0,0,77,10.142857142857142,2.2337662337662336,0.15584415584415584,0.948051948051948,2.2337662337662336,1.4155844155844155,10.363636363636363,4.077922077922078,2.038961038961039,0.5454545454545454,1.9610389610389611,1.4415584415584415,11.226493506493506,0.45173754106704916,18.428571428571423
1106,1992,Donald,Hodge,0,1,0,51,8.352941176470589,0.7647058823529411,0.45098039215686275,0.49019607843137253,5.392156862745098,1.4705882352941178,6.431372549019608,3.196078431372549,0.0,0.0,2.9411764705882355,1.9607843137254901,7.7254901960784315,0.5406091370558376,18.41176470588236
458,2000,Howard,Eisley,1,0,0,82,8.646341463414634,4.2317073170731705,0.10975609756097561,0.7195121951219512,2.073170731707317,1.6097560975609757,8.231707317073171,3.4390243902439024,1.9878048780487805,0.7317073170731707,1.2560975609756098,1.0365853658536586,8.78439024390244,0.4921423811639271,18.20121951219512
77098,1993,Mike,Iuzzolino,1,0,0,70,8.714285714285714,4.685714285714286,0.08571428571428572,0.7,2.0,1.8428571428571427,6.828571428571428,3.157142857142857,2.057142857142857,0.7714285714285715,2.1285714285714286,1.6285714285714286,7.765142857142857,0.5611156082125248,18.199999999999996
65,1997,Greg,Minor,1,0,0,23,9.565217391304348,1.4782608695652173,0.08695652173913043,0.6521739130434783,3.4782608695652173,0.9565217391304348,8.521739130434783,4.086956521739131,0.34782608695652173,0.043478260869565216,1.565217391304348,1.3478260869565217,9.210434782608695,0.5192598187311178,18.043478260869566
468,2000,Jon,Barry,1,0,0,62,7.983870967741935,2.4193548387096775,0.11290322580645161,1.2096774193548387,2.564516129032258,1.3709677419354838,5.580645161290323,2.596774193548387,2.4838709677419355,1.064516129032258,1.8709677419354838,1.7258064516129032,6.403870967741936,0.6233628853516018,18.008064516129032
308,1996,Derrick,Alston,0,0,1,73,6.191780821917808,0.8356164383561644,0.7123287671232876,0.7671232876712328,4.136986301369863,0.8082191780821918,5.301369863013699,2.712328767123288,0.0410958904109589,0.0136986301369863,1.5342465753424657,0.7534246575342466,5.976438356164384,0.5180159530576693,17.95205479452055
446,1995,Lucious,Harris,1,0,0,79,9.50632911392405,1.6708860759493671,0.17721518987341772,0.7341772151898734,2.7848101265822787,0.9746835443037974,7.7215189873417724,3.5443037974683542,1.7974683544303798,0.6962025316455697,2.151898734177215,1.7215189873417722,8.668354430379747,0.5483352803738317,17.88607594936709
1853,2000,Anthony,Carter,1,0,0,79,6.30379746835443,4.784810126582278,0.06329113924050633,1.1772151898734178,2.518987341772152,2.189873417721519,6.443037974683544,2.5443037974683542,0.2911392405063291,0.0379746835443038,1.5696202531645569,1.1772151898734178,7.133670886075949,0.44183405493647526,17.84177215189873
432,1994,Pete,Chilcutt,0,1,0,76,5.921052631578948,1.131578947368421,0.5131578947368421,0.6973684210526315,4.881578947368421,0.9736842105263158,5.894736842105263,2.6710526315789473,0.19736842105263158,0.039473684210526314,0.8552631578947368,0.5394736842105263,6.271052631578947,0.4720939991607218,17.835526315789476
1725,2000,Rasho,Nesterovic,0,0,1,82,5.7439024390243905,1.1341463414634145,1.0365853658536586,0.25609756097560976,4.621951219512195,0.8658536585365854,5.280487804878049,2.5121951219512195,0.024390243902439025,0.0,1.2560975609756098,0.7195121951219512,5.833170731707317,0.4923482187656799,17.817073170731707
380,1994,Tony,Smith,1,0,0,73,8.835616438356164,2.0273972602739727,0.1917808219178082,0.8082191780821918,2.671232876712329,1.0410958904109588,8.452054794520548,3.7260273972602738,0.684931506849315,0.2191780821917808,1.63013698630137,1.1643835616438356,9.16931506849315,0.4818035138042309,17.801369863013697
82,1991,Bill,Wennington,0,0,1,77,5.675324675324675,0.8961038961038961,0.7662337662337663,0.5974025974025974,4.415584415584416,0.6623376623376623,5.3896103896103895,2.3506493506493507,0.06493506493506493,0.012987012987012988,1.2207792207792207,0.961038961038961,5.926753246753247,0.4787886756069769,17.772727272727273
1477,1998,Bruce,Bowen,0,1,0,61,5.573770491803279,1.3278688524590163,0.47540983606557374,1.4262295081967213,2.8524590163934427,0.8524590163934426,4.885245901639344,2.0,0.9672131147540983,0.32786885245901637,2.0,1.2459016393442623,5.765245901639344,0.48339399454049137,17.745901639344265
1533,1998,Anthony,Johnson,1,0,0,77,7.454545454545454,4.2727272727272725,0.07792207792207792,0.8311688311688312,2.220779220779221,1.5584415584415585,7.909090909090909,2.935064935064935,1.6623376623376624,0.5454545454545454,1.4285714285714286,1.0389610389610389,8.537662337662338,0.4365682993611195,17.71428571428571
12,1996,Chris,King,0,1,0,80,7.925,1.3,0.4125,0.85,3.5625,1.2875,7.3125,3.125,1.4125,0.55,1.7,1.125,8.0605,0.49159481421748036,17.693749999999998
81,1992,Jeff,Grayer,1,0,0,82,9.012195121951219,1.829268292682927,0.15853658536585366,0.7804878048780488,3.1341463414634148,1.2804878048780488,8.402439024390244,3.768292682926829,0.8048780487804879,0.23170731707317074,1.8658536585365855,1.2439024390243902,9.22341463414634,0.4885498201819336,17.65243902439024
93,1994,Hubert,Davis,1,0,0,56,10.964285714285714,2.9464285714285716,0.07142857142857142,0.7142857142857143,1.1964285714285714,1.3571428571428572,9.017857142857142,4.25,2.357142857142857,0.9464285714285714,1.8392857142857142,1.5178571428571428,9.827142857142857,0.5578572466928332,17.607142857142858
1607,2000,Troy,Hudson,1,0,0,62,8.790322580645162,3.903225806451613,0.0,0.6935483870967742,2.3870967741935485,1.7419354838709677,8.725806451612904,3.2903225806451615,3.1129032258064515,0.967741935483871,1.532258064516129,1.2419354838709677,9.4,0.46757035003431713,17.516129032258064
1714,1999,Robert,Traylor,0,1,1,49,5.285714285714286,0.7755102040816326,0.8979591836734694,0.8979591836734694,3.7142857142857144,0.8571428571428571,4.1020408163265305,2.204081632653061,0.02040816326530612,0.0,1.6326530612244898,0.8775510204081632,4.820408163265306,0.548264182895851,17.489795918367346
1027,1994,Trevor,Wilson,0,1,0,57,8.175438596491228,1.263157894736842,0.19298245614035087,0.6666666666666666,4.7894736842105265,1.631578947368421,6.807017543859649,3.280701754385965,0.03508771929824561,0.0,2.912280701754386,1.6140350877192982,8.08842105263158,0.5053791428075655,17.42982456140351
976,2000,Jeff,McInnis,1,0,0,25,7.2,3.56,0.08,0.6,2.88,1.08,7.44,3.2,0.84,0.28,0.68,0.52,7.7392,0.46516435807318585,17.419999999999998
434,1996,Tony,Dumas,1,0,0,67,11.582089552238806,1.4776119402985075,0.19402985074626866,0.6268656716417911,1.7164179104477613,1.1492537313432836,9.776119402985074,4.08955223880597,3.08955223880597,1.1044776119402986,3.8358208955223883,2.298507462686567,11.463880597014924,0.5051557129465681,17.35820895522388
680,2000,John,Amaechi,0,1,1,80,10.45,1.1875,0.4625,0.4375,3.325,1.7375,8.75,3.825,0.075,0.0125,3.6375,2.7875,10.3505,0.5048065310854548,17.34375
70,1994,Steve,Kerr,1,0,0,82,8.646341463414634,2.5609756097560976,0.036585365853658534,0.9146341463414634,1.5975609756097562,0.6951219512195121,7.036585365853658,3.5,1.5121951219512195,0.6341463414634146,1.1829268292682926,1.0121951219512195,7.557073170731707,0.5720694552026853,17.298780487804876
77820,1991,John,Paxson,1,0,0,82,8.658536585365853,3.6219512195121952,0.036585365853658534,0.7560975609756098,1.1097560975609757,0.8414634146341463,7.048780487804878,3.8658536585365852,1.170731707317073,0.5121951219512195,0.5,0.4146341463414634,7.268780487804878,0.5955976108985974,17.24390243902439
76673,1991,Alex,English,0,1,0,79,9.658227848101266,1.3291139240506329,0.31645569620253167,0.5063291139240507,3.2151898734177213,1.2784810126582278,9.291139240506329,4.075949367088608,0.012658227848101266,0.0,1.7721518987341771,1.5063291139240507,10.070886075949367,0.4795123177476118,17.20886075949367
939,1994,Pete,Myers,1,0,0,82,7.926829268292683,2.9878048780487805,0.24390243902439024,0.9512195121951219,2.207317073170732,1.6585365853658536,6.780487804878049,3.0853658536585367,0.35365853658536583,0.0975609756097561,2.3658536585365852,1.6585365853658536,7.821463414634146,0.5067356866658351,17.182926829268293
1719,2000,Bonzi,Wells,1,1,0,66,8.787878787878787,1.4696969696969697,0.18181818181818182,1.0454545454545454,2.757575757575758,1.4696969696969697,7.2727272727272725,3.5757575757575757,0.803030303030303,0.30303030303030304,1.9545454545454546,1.3333333333333333,8.132727272727273,0.5402787092927938,17.09848484848485
1380,1993,Lloyd,Daniels,1,0,0,77,9.103896103896103,1.922077922077922,0.38961038961038963,0.4935064935064935,2.8051948051948052,1.3246753246753247,8.363636363636363,3.7012987012987013,2.2987012987012987,0.7662337662337663,1.2857142857142858,0.935064935064935,8.92935064935065,0.5097736924777474,17.07792207792208
78304,1992,Terry,Teagle,1,0,0,82,10.731707317073171,1.3780487804878048,0.10975609756097561,0.8048780487804879,2.231707317073171,1.3902439024390243,9.817073170731707,4.439024390243903,0.04878048780487805,0.012195121951219513,2.402439024390244,1.8414634146341464,10.874146341463414,0.493450565225193,17.024390243902438
912,1995,Rafael,Addison,0,1,0,79,8.30379746835443,1.379746835443038,0.31645569620253167,0.6708860759493671,3.0632911392405062,0.9620253164556962,7.417721518987341,3.5316455696202533,1.0506329113924051,0.3037974683544304,1.2531645569620253,0.9367088607594937,7.969113924050633,0.5209987928076752,16.99367088607595
77,1993,Doug,Overton,1,0,0,45,8.133333333333333,3.488888888888889,0.13333333333333333,0.6888888888888889,2.3555555555555556,1.6,7.177777777777778,3.3777777777777778,0.28888888888888886,0.06666666666666667,1.8,1.3111111111111111,7.969777777777778,0.5102609859469105,16.98888888888889
1512,1998,Chris,Anstey,0,0,1,40,6.0,0.875,0.675,0.775,3.925,1.025,5.775,2.3,0.4,0.075,1.85,1.325,6.589,0.45530429503718317,16.95
78381,1991,Jeff,Turner,0,1,0,71,8.577464788732394,1.3661971830985915,0.14084507042253522,0.4084507042253521,5.112676056338028,1.7746478873239437,7.492957746478873,3.647887323943662,0.2112676056338028,0.08450704225352113,1.5774647887323943,1.1971830985915493,8.187042253521126,0.5238439306358382,16.943661971830984
1761,2000,Greg,Buckner,1,0,0,46,5.978260869565218,1.1956521739130435,0.43478260869565216,0.8260869565217391,3.782608695652174,0.782608695652174,5.065217391304348,2.4130434782608696,0.5652173913043478,0.21739130434782608,1.3695652173913044,0.9347826086956522,5.667826086956522,0.5273857011353176,16.92391304347826
1884,2000,Baron,Davis,1,0,0,82,5.926829268292683,3.768292682926829,0.23170731707317074,1.1829268292682926,2.0121951219512195,1.7073170731707317,5.280487804878049,2.2195121951219514,1.353658536585366,0.3048780487804878,1.8658536585365855,1.1829268292682926,6.101463414634146,0.48568915893827946,16.841463414634145
1631,1991,Billy,Thompson,0,1,0,73,6.835616438356165,1.5205479452054795,0.6575342465753424,0.4383561643835616,4.273972602739726,1.6027397260273972,5.63013698630137,2.808219178082192,0.0547945205479452,0.0,1.6986301369863013,1.2191780821917808,6.377534246575342,0.5359137382936678,16.705479452054792
78377,1991,Andre,Turner,1,0,0,70,5.885714285714286,4.442857142857143,0.0,0.9,2.1714285714285713,1.3571428571428572,5.4714285714285715,2.4,0.4714285714285714,0.17142857142857143,1.2428571428571429,0.9142857142857143,6.018285714285715,0.4889859475883023,16.692857142857143
78555,1993,Kenny,Williams,0,1,0,57,6.105263157894737,0.6666666666666666,0.7719298245614035,0.3684210526315789,4.0,0.49122807017543857,4.947368421052632,2.6315789473684212,0.05263157894736842,0.0,1.1929824561403508,0.8421052631578947,5.472280701754386,0.557835342395486,16.684210526315788
1088,2000,Chucky,Atkins,1,0,0,82,9.536585365853659,3.731707317073171,0.036585365853658534,0.6341463414634146,1.5365853658536586,1.7317073170731707,9.036585365853659,3.8292682926829267,1.9878048780487805,0.6951219512195121,1.6219512195121952,1.1829268292682926,9.750243902439024,0.4890434260556334,16.658536585365848
100,1996,Tim,Legler,1,0,0,77,9.428571428571429,1.7662337662337662,0.15584415584415584,0.5844155844155844,1.8181818181818181,0.5844155844155844,5.974025974025974,3.0259740259740258,3.1818181818181817,1.6623376623376624,1.9870129870129871,1.7142857142857142,6.848311688311688,0.6883865584464841,16.597402597402596
1498,1998,Antonio,Daniels,1,0,0,74,7.824324324324325,4.513513513513513,0.13513513513513514,0.7432432432432432,1.9324324324324325,2.2162162162162162,7.405405405405405,3.081081081081081,0.7027027027027027,0.14864864864864866,2.2972972972972974,1.5135135135135136,8.416216216216217,0.4648362235067437,16.574324324324323
1073,1998,Reggie,Slater,0,1,0,78,8.012820512820513,0.9487179487179487,0.38461538461538464,0.5769230769230769,3.91025641025641,1.3076923076923077,5.884615384615385,2.7051282051282053,0.0,0.0,4.128205128205129,2.6025641025641026,7.701025641025642,0.5202437237797163,16.53205128205128
76672,1992,A.J.,English,1,0,0,81,10.938271604938272,1.7654320987654322,0.1111111111111111,0.3950617283950617,2.074074074074074,1.0987654320987654,10.444444444444445,4.518518518518518,0.41975308641975306,0.07407407407407407,2.1728395061728394,1.8271604938271604,11.400493827160494,0.4797279736636923,16.52469135802469
78194,1993,Labradford,Smith,0,1,0,69,9.26086956521739,2.6956521739130435,0.13043478260869565,0.8405797101449275,1.536231884057971,1.4927536231884058,8.26086956521739,3.782608695652174,0.3333333333333333,0.11594202898550725,1.8405797101449275,1.5797101449275361,9.07072463768116,0.5104812424106857,16.507246376811594
440,1996,Zan,Tabak,0,0,1,67,7.6716417910447765,0.9253731343283582,0.4626865671641791,0.3582089552238806,4.776119402985074,1.507462686567164,6.17910447761194,3.3582089552238807,0.014925373134328358,0.0,1.7014925373134329,0.9552238805970149,6.92776119402985,0.5536883833160979,16.492537313432837
990,2000,Malik,Rose,0,1,0,74,6.702702702702703,0.6351351351351351,0.7027027027027027,0.47297297297297297,4.527027027027027,1.337837837837838,5.202702702702703,2.3783783783783785,0.04054054054054054,0.013513513513513514,2.675675675675676,1.9324324324324325,6.38,0.5252901804625942,16.47297297297297
965,1999,Derek,Fisher,1,0,0,50,5.92,3.94,0.02,1.22,1.82,1.54,5.26,1.98,1.94,0.76,1.58,1.2,5.9552,0.49704459967759274,16.439999999999998
713,1998,Chris,Carr,1,0,0,51,9.882352941176471,1.6666666666666667,0.21568627450980393,0.3333333333333333,3.0392156862745097,1.3529411764705883,8.862745098039216,3.7254901960784315,2.4901960784313726,0.7843137254901961,1.9411764705882353,1.6470588235294117,9.71686274509804,0.5085156186940027,16.431372549019606
1603,1993,Walter,Bond,1,0,0,74,7.972972972972973,1.6486486486486487,0.24324324324324326,1.0135135135135136,2.6486486486486487,1.5135135135135136,7.635135135135135,3.0675675675675675,0.5675675675675675,0.0945945945945946,2.2567567567567566,1.7432432432432432,8.628108108108108,0.46203483272772833,16.41891891891892
737,1993,Bob,McCann,0,1,0,79,6.265822784810126,0.8607594936708861,0.7341772151898734,0.6329113924050633,3.5949367088607596,1.0,5.189873417721519,2.5316455696202533,0.02531645569620253,0.0,1.9240506329113924,1.2025316455696202,6.036455696202532,0.5189984901862102,16.417721518987342
1108,2000,Tony,Farmer,0,1,0,72,6.458333333333333,1.0277777777777777,0.2222222222222222,0.9166666666666666,4.083333333333333,1.1388888888888888,4.333333333333333,1.7638888888888888,0.6111111111111112,0.1111111111111111,3.6805555555555554,2.8194444444444446,5.9527777777777775,0.5424638357442837,16.402777777777775
43,2000,Chris,Whitney,1,0,0,82,7.829268292682927,3.817073170731707,0.06097560975609756,0.6707317073170732,1.6341463414634145,1.3048780487804879,6.353658536585366,2.6463414634146343,3.1097560975609757,1.170731707317073,1.6097560975609757,1.3658536585365855,7.061951219512195,0.5543275540512538,16.323170731707318
