personId,firstName,lastName,gamesPlayed,points,assists,reboundsTotal,blocks,steals,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,guard,forward,center,trueShootingAttempts,ts,fantasyPoints,br_id
1838,Tyrone,Nesby,122,12.098360655737704,1.6639344262295082,3.6885245901639343,0.4180327868852459,1.2459016393442623,1.2704918032786885,10.81967213114754,4.475409836065574,3.0901639344262297,1.0573770491803278,2.6557377049180326,2.0901639344262297,1,1,0,11.988196721311477,0.5045946832950443,24.24180327868853,
64,Sam,Perkins,751,11.07323568575233,1.4380825565912116,4.968042609853528,0.6271637816245007,0.7816245006657789,1.0386151797603196,8.571238348868176,3.8242343541944073,2.6884154460719043,1.003994673768309,2.9986684420772303,2.4207723035952062,0,1,1,9.890652463382157,0.5597828720980953,24.24034620505992,perkisa01
422,Avery,Johnson,741,9.98110661268556,6.630229419703104,1.9784075573549256,0.1794871794871795,1.1417004048582995,1.9784075573549256,8.445344129554655,4.121457489878543,0.2118758434547908,0.0323886639676113,2.421052631578948,1.7058029689608638,1,0,0,9.510607287449393,0.5247355037914907,24.221997300944672,
767,Terry,Catledge,150,13.32,1.1466666666666667,6.333333333333333,0.1733333333333333,0.64,1.8,10.846666666666666,5.233333333333333,0.06,0.0,4.253333333333333,2.853333333333333,0,1,0,12.718133333333332,0.5236617532971296,24.193333333333328,
353,Darrell,Armstrong,261,11.191570881226054,4.8084291187739465,2.632183908045977,0.1034482758620689,1.5440613026819925,2.3908045977011496,9.21455938697318,3.9080459770114944,3.2911877394636013,1.1264367816091954,2.521072796934866,2.2490421455938696,1,0,0,10.323831417624522,0.542026038032748,24.160919540229887,
1716,Larry,Hughes,132,12.734848484848484,2.136363636363636,4.075757575757576,0.3181818181818182,1.2045454545454546,1.9924242424242424,11.825757575757576,4.765151515151516,1.3409090909090908,0.2803030303030303,4.0,2.9242424242424243,1,0,0,13.585757575757576,0.4686837820355541,24.159090909090907,hughela01
213,Antonio,Davis,499,9.414829659318638,0.7755511022044088,6.981963927855712,0.9559118236472944,0.4889779559118236,1.348697394789579,6.777555110220441,3.208416833667335,0.0400801603206412,0.0040080160320641,4.296593186372745,2.993987975951904,0,1,1,8.668056112224448,0.5430761832541107,24.13326653306613,davisan01
356,Chris,Morris,586,10.107508532423209,1.5665529010238908,4.650170648464163,0.6825938566552902,1.167235494880546,1.3583617747440273,8.812286689419794,3.892491467576792,2.141638225255973,0.6348122866894198,2.25938566552901,1.687713310580205,0,1,0,9.80641638225256,0.5153517930727253,24.11518771331058,morrich01
51,Mahmoud,Abdul-Rauf,545,15.205504587155962,3.675229357798165,1.9486238532110087,0.0825688073394495,0.8770642201834863,1.7192660550458716,14.122935779816514,6.227522935779817,2.4311926605504586,0.8623853211009175,2.077064220183486,1.888073394495413,1,0,0,15.036844036697248,0.5056082429945772,24.041284403669724,
283,Lindsey,Hunter,488,11.24795081967213,3.3504098360655736,2.778688524590164,0.2028688524590164,1.4815573770491803,1.610655737704918,10.49795081967213,4.174180327868853,3.8504098360655736,1.4344262295081966,1.9651639344262293,1.4651639344262295,1,0,0,11.362622950819672,0.4949539762234533,23.957991803278688,
911,Ervin,Johnson,483,5.449275362318841,0.546583850931677,7.05175983436853,1.629399585921325,0.6645962732919255,1.113871635610766,4.256728778467909,2.1635610766045548,0.0144927536231884,0.0020703933747412,1.8115942028985508,1.1200828157349896,0,0,1,5.053830227743271,0.5391233101188038,23.795031055900623,johnser02
441,Lamond,Murray,434,12.32258064516129,1.403225806451613,4.45852534562212,0.5046082949308756,1.076036866359447,1.868663594470046,10.7926267281106,4.691244239631336,1.8894009216589864,0.6267281105990783,3.055299539170507,2.313364055299539,0,1,0,12.136958525345625,0.5076469784183588,23.70046082949309,
77449,Moses,Malone,247,10.287449392712553,0.8421052631578947,7.0,0.6720647773279352,0.4777327935222672,1.48582995951417,7.433198380566802,3.4331983805668016,0.0728744939271255,0.0161943319838056,4.275303643724697,3.404858299595141,0,0,1,9.314331983805667,0.5522376382224077,23.678137651821864,
77081,Jay,Humphries,322,10.798136645962732,4.841614906832298,2.1335403726708075,0.1304347826086956,1.313664596273292,1.686335403726708,9.288819875776396,4.307453416149069,1.4906832298136643,0.4875776397515527,2.1677018633540373,1.6956521739130437,1,0,0,10.242608695652171,0.527118479618692,23.664596273291924,
265,Harvey,Grant,631,10.6513470681458,1.5990491283676704,4.64500792393027,0.5641838351822503,0.8129952456418383,0.9524564183835182,9.741679873217116,4.56418383518225,0.3708399366085578,0.1030110935023771,1.987321711568938,1.4199683042789224,0,1,0,10.616101426307448,0.5016600087180314,23.62123613312203,grantha01
1749,Cuttino,Mobley,130,13.569230769230767,2.5307692307692307,3.069230769230769,0.4230769230769231,1.0076923076923077,2.0384615384615383,10.930769230769233,4.684615384615385,3.3846153846153846,1.2076923076923076,3.5615384615384613,2.9923076923076923,1,0,0,12.497846153846154,0.5428627702004037,23.615384615384617,
461,Popeye,Jones,378,7.822751322751323,1.402116402116402,8.261904761904763,0.3518518518518518,0.6005291005291006,1.2671957671957672,7.404761904761905,3.3544973544973544,0.1904761904761904,0.0529100529100529,1.4285714285714286,1.060846560846561,0,1,0,8.033333333333333,0.4868932358558914,23.59391534391535,
956,Erick,Dampier,225,8.666666666666666,0.9333333333333332,6.777777777777778,1.2666666666666666,0.4088888888888889,1.6888888888888889,7.6177777777777775,3.1733333333333333,0.0133333333333333,0.0044444444444444,3.653333333333333,2.315555555555556,0,0,1,9.225244444444444,0.4697255839050335,23.557777777777776,
760,Jerome,Kersey,656,8.297256097560975,1.6844512195121952,5.065548780487805,0.6722560975609756,1.195121951219512,1.1829268292682926,7.736280487804878,3.3826219512195124,0.3033536585365853,0.0685975609756097,2.158536585365854,1.4634146341463414,0,1,0,8.686036585365853,0.4776203747253441,23.52591463414634,kerseje01
117,Jeff,Malone,357,17.22128851540616,1.7675070028011204,2.53781512605042,0.0560224089635854,0.6134453781512605,1.4257703081232491,14.42577030812325,7.159663865546219,0.2324929971988795,0.0784313725490196,3.226890756302521,2.823529411764706,1,0,0,15.845602240896358,0.5434090876949838,23.505602240896355,
1887,Wally,Szczerbiak,73,11.575342465753424,2.7534246575342465,3.7260273972602738,0.3150684931506849,0.7945205479452054,1.1369863013698631,9.164383561643836,4.684931506849315,1.0684931506849316,0.3835616438356164,2.2054794520547945,1.821917808219178,1,1,0,10.134794520547944,0.5710694204152249,23.45890410958904,
783,Frank,Brickowski,357,11.630252100840336,2.0840336134453783,4.941176470588236,0.4173669467787115,0.9439775910364144,2.1064425770308124,8.977591036414566,4.641456582633054,0.4285714285714285,0.1512605042016806,2.893557422969188,2.196078431372549,0,1,0,10.250756302521008,0.5672875131164743,23.40056022408964,
1472,Tom,Chambers,392,12.63265306122449,1.5127551020408163,4.5688775510204085,0.4413265306122449,0.5943877551020408,1.3341836734693877,10.673469387755102,4.681122448979592,0.5663265306122449,0.1760204081632653,3.7755102040816326,3.0943877551020407,0,1,0,12.33469387755102,0.5120780939774984,23.22959183673469,chambto01
1365,Xavier,McDaniel,476,11.544117647058824,1.6953781512605042,5.367647058823529,0.4180672268907563,0.6764705882352942,1.649159663865546,10.296218487394958,4.8655462184873945,0.3277310924369748,0.0819327731092437,2.384453781512605,1.73109243697479,0,1,0,11.345378151260505,0.5087586104732983,23.218487394957982,
1559,Adrian,Griffin,71,6.830985915492958,2.492957746478873,5.23943661971831,0.2112676056338028,1.6338028169014085,1.3098591549295775,5.816901408450704,2.464788732394366,0.8028169014084507,0.2253521126760563,2.2253521126760565,1.676056338028169,1,1,0,6.796056338028169,0.5025698416645942,23.190140845070424,
275,Allan,Houston,532,16.013157894736842,2.3796992481203008,2.8646616541353382,0.2030075187969924,0.6766917293233082,2.1203007518796992,13.265037593984962,5.921052631578948,3.6033834586466167,1.4605263157894737,3.238721804511278,2.710526315789474,1,0,0,14.690075187969924,0.5450332176601256,23.157894736842103,
428,Sherman,Douglas,625,11.0912,6.0368,2.2272,0.0992,0.9664,2.2976,9.032,4.4,0.808,0.2256,3.072,2.0656,1,0,0,10.38368,0.5340688464975808,23.154400000000003,
77946,Jerry,Reynolds,145,11.344827586206897,2.524137931034483,3.317241379310345,0.5448275862068965,1.193103448275862,1.9586206896551723,9.406896551724138,3.875862068965517,0.4689655172413793,0.096551724137931,4.337931034482758,3.496551724137931,1,0,0,11.315586206896551,0.5012920841561228,23.141379310344828,
673,Alan,Henderson,298,10.889261744966444,0.8422818791946308,5.822147651006712,0.5302013422818792,0.7348993288590604,1.419463087248322,9.06711409395973,4.194630872483222,0.0671140939597315,0.0134228187919463,3.845637583892617,2.486577181208053,0,1,1,10.759194630872482,0.5060444632965717,23.10738255033557,
364,Rex,Chapman,536,14.027985074626866,2.779850746268657,2.3861940298507465,0.1828358208955224,0.8880597014925373,1.5242537313432836,12.0205223880597,5.248134328358209,3.671641791044776,1.3022388059701493,2.763059701492537,2.2294776119402986,1,0,0,13.236268656716415,0.5299070847851336,23.01212686567164,
184,Bobby,Phills,467,11.034261241970022,2.6680942184154177,3.145610278372591,0.297644539614561,1.2676659528907923,1.5224839400428265,9.45610278372591,4.190578158458244,1.880085653104925,0.7323340471092077,2.601713062098501,1.920770877944325,1,0,0,10.600856531049253,0.5204419666303074,22.9710920770878,
445,Wesley,Person,446,12.047085201793722,1.748878923766816,3.5560538116591927,0.336322869955157,0.8856502242152466,1.0201793721973094,10.013452914798206,4.542600896860987,4.237668161434978,1.742152466367713,1.5852017937219731,1.2197309417040358,1,1,0,10.710941704035877,0.562372830264513,22.852017937219724,
76176,Rolando,Blackman,270,14.607407407407408,2.7333333333333334,2.555555555555556,0.2111111111111111,0.6148148148148148,1.5592592592592591,12.537037037037036,5.811111111111111,1.6296296296296295,0.6148148148148148,2.7222222222222223,2.3703703703703702,1,0,0,13.734814814814817,0.5317657210656888,22.72592592592592,
371,Terry,Mills,663,10.784313725490197,1.3363499245852186,5.518853695324284,0.444947209653092,0.5942684766214178,1.2684766214177978,9.34238310708899,4.277526395173454,2.0663650075414783,0.799396681749623,1.8310708898944192,1.4298642533936652,0,1,0,10.148054298642537,0.5313488383153789,22.68702865761689,
378,Craig,Ehlo,495,9.571717171717172,2.9494949494949494,3.8181818181818175,0.2484848484848484,1.224242424242424,1.494949494949495,8.507070707070707,3.81010101010101,2.4868686868686867,0.9050505050505052,1.488888888888889,1.0464646464646463,1,0,0,9.162181818181818,0.5223492265086169,22.624242424242425,
335,Willie,Anderson,390,10.192307692307692,3.507692307692308,3.315384615384616,0.5692307692307692,0.8538461538461538,1.8051282051282047,9.192307692307692,4.184615384615385,0.8333333333333334,0.2256410256410256,1.984615384615385,1.5974358974358975,1,1,0,10.06553846153846,0.5062971907192859,22.508974358974356,
209,Dell,Curry,695,13.133812949640287,1.952517985611511,2.784172661870504,0.2417266187050359,0.9712230215827338,1.3280575539568344,11.27769784172662,5.166906474820144,3.566906474820144,1.4705035971223022,1.581294964028777,1.329496402877698,1,1,0,11.97346762589928,0.5484548570220007,22.43453237410072,
181,Kenny,Smith,513,12.105263157894736,5.015594541910332,1.8187134502923976,0.0818713450292397,0.9473684210526316,2.04093567251462,9.089668615984406,4.426900584795321,2.7563352826510723,1.1306042884990253,2.473684210526316,2.120857699805068,1,0,0,10.178089668615986,0.5946726523357898,22.39181286549708,
296,Rick,Fox,652,10.230061349693251,2.687116564417178,3.647239263803681,0.4401840490797546,1.1226993865030674,1.8006134969325154,8.375766871165645,3.842024539877301,2.084355828220859,0.7177914110429447,2.380368098159509,1.8282208588957056,0,1,0,9.423128834355827,0.5428165914698854,22.3819018404908,foxri01
895,Tyrone,Corbin,728,9.36675824175824,1.831043956043956,4.726648351648351,0.2637362637362637,1.1414835164835164,1.2225274725274726,8.293956043956044,3.712912087912088,0.8708791208791209,0.2692307692307692,2.092032967032967,1.6717032967032968,0,1,0,9.21445054945055,0.5082646106509722,22.37912087912088,corbity01
1497,Chauncey,Billups,138,11.804347826086955,3.811594202898551,2.318840579710145,0.144927536231884,1.2681159420289856,2.1449275362318843,9.746376811594205,3.659420289855072,4.355072463768116,1.4420289855072463,3.4927536231884058,3.0434782608695654,1,0,0,11.283188405797102,0.5230945102371105,22.362318840579707,
192,Dennis,Scott,629,12.86804451510334,2.0588235294117645,2.820349761526232,0.3131955484896661,0.8362480127186009,1.2209856915739268,11.305246422893482,4.709062003179651,4.864864864864865,1.9300476947535767,1.917329093799682,1.5198728139904611,0,1,0,12.148871224165342,0.5295983584675541,22.34260731319555,
456,Chuck,Person,623,12.412520064205458,2.4414125200642056,4.154093097913322,0.2166934189406099,0.6163723916532905,1.6902086677367576,11.028892455858747,4.895666131621188,4.168539325842697,1.5329052969502408,1.581059390048154,1.088282504012841,0,1,0,11.724558587479937,0.5293384809156125,22.25762439807384,
76631,Mark,Eaton,225,3.786666666666666,0.48,6.32,2.097777777777778,0.4133333333333333,0.8977777777777778,2.942222222222222,1.5422222222222222,0.0,0.0,1.106666666666667,0.7022222222222222,0,0,1,3.4291555555555555,0.5521281559438022,22.23555555555556,
699,Brent,Barry,312,10.352564102564102,3.025641025641025,3.092948717948718,0.3397435897435897,1.1378205128205128,1.6474358974358974,8.157051282051283,3.5865384615384617,4.0673076923076925,1.5544871794871795,1.993589743589744,1.625,1,0,0,9.03423076923077,0.5729632310159364,22.14583333333333,
1504,Danny,Fortson,185,9.64864864864865,0.7405405405405405,7.54054054054054,0.3081081081081081,0.5135135135135135,1.627027027027027,6.821621621621621,3.281081081081081,0.0324324324324324,0.0054054054054054,4.102702702702703,3.081081081081081,0,1,1,8.626810810810811,0.5592245419684704,22.1027027027027,
470,Doc,Rivers,375,8.578666666666667,3.613333333333333,2.341333333333333,0.3253333333333333,1.4586666666666666,1.2773333333333334,7.376,3.0853333333333333,2.1146666666666665,0.704,2.1013333333333333,1.704,1,0,0,8.300586666666668,0.5167506232491197,22.092,
894,Ricky,Pierce,485,15.082474226804123,2.0103092783505154,2.195876288659794,0.1278350515463917,0.8329896907216495,1.579381443298969,11.536082474226804,5.449484536082474,1.3731958762886598,0.4762886597938144,4.138144329896908,3.707216494845361,1,0,0,13.356865979381444,0.5645963001383126,22.07628865979381,
278,Stacey,Augmon,624,10.334935897435898,1.8365384615384612,3.823717948717949,0.3942307692307692,1.2067307692307692,1.5833333333333333,8.184294871794872,3.934294871794872,0.0929487179487179,0.0176282051282051,3.3814102564102564,2.448717948717949,1,1,0,9.672115384615385,0.53426450608079,22.0625,
1134,Ike,Austin,268,10.152985074626866,1.638059701492537,5.798507462686567,0.6417910447761194,0.6343283582089553,2.194029850746269,8.638059701492537,3.966417910447761,0.0820895522388059,0.0111940298507462,3.294776119402985,2.208955223880597,0,0,1,10.08776119402985,0.503232822394508,22.024253731343283,
63,Michael,Smith,370,6.0162162162162165,1.5135135135135136,7.110810810810811,0.5702702702702702,0.8216216216216217,1.254054054054054,4.186486486486486,2.281081081081081,0.0162162162162162,0.0027027027027027,2.781081081081081,1.4513513513513514,0,1,0,5.410162162162162,0.5560107105746943,22.012162162162163,
1112,Ben,Wallace,222,4.09009009009009,0.4729729729729729,6.423423423423423,1.364864864864865,0.8603603603603603,0.6666666666666666,3.3378378378378377,1.7252252252252251,0.0,0.0,1.6306306306306306,0.6396396396396397,0,1,1,4.055315315315315,0.5042875549828942,22.00225225225225,
1622,Rodney,McCray,213,8.183098591549296,2.624413145539906,5.568075117370892,0.4507042253521127,0.6103286384976526,1.3896713615023475,7.065727699530516,3.2816901408450705,0.6056338028169014,0.1877934272300469,1.892018779342723,1.431924882629108,0,1,0,7.898215962441315,0.51803461885967,21.93661971830986,
731,Greg,Ostertag,326,5.226993865030675,0.3006134969325153,5.96319018404908,1.9938650306748469,0.2730061349693251,0.911042944785276,4.0,1.94478527607362,0.0153374233128834,0.0,2.168711656441718,1.3374233128834356,0,0,1,4.954233128834356,0.5275280481462219,21.8680981595092,
76338,Tony,Campbell,354,12.59322033898305,1.8531073446327684,3.180790960451977,0.3022598870056497,0.9067796610169492,1.5677966101694916,11.127118644067796,4.97457627118644,0.4887005649717514,0.1497175141242938,3.138418079096045,2.494350282485876,0,1,0,12.508022598870056,0.5034057237840572,21.84463276836158,
1051,Dean,Garrett,254,6.0,0.6889763779527559,6.047244094488189,1.2322834645669292,0.531496062992126,0.65748031496063,5.090551181102362,2.4763779527559056,0.0,0.0,1.5393700787401574,1.047244094488189,0,0,1,5.767874015748031,0.5201223174793862,21.844488188976374,
423,Chris,Gatling,572,10.568181818181818,0.6555944055944056,5.496503496503497,0.5891608391608392,0.6905594405594405,1.5594405594405594,7.767482517482517,4.0979020979020975,0.1765734265734265,0.0367132867132867,3.5681818181818183,2.335664335664336,0,1,0,9.337482517482515,0.5659010230217336,21.796328671328677,
898,Blue,Edwards,621,11.043478260869565,2.035426731078905,3.421900161030596,0.4202898550724637,1.0499194847020934,1.6666666666666667,9.336553945249598,4.404186795491143,1.4138486312399356,0.4750402576489533,2.2334943639291467,1.760064412238325,0,1,0,10.319291465378422,0.5350889786338924,21.776972624798717,
201,Chris,Dudley,604,4.382450331125828,0.4321192052980132,7.397350993377484,1.4370860927152318,0.4205298013245033,0.8956953642384106,4.298013245033113,1.7516556291390728,0.0033112582781456,0.0,1.812913907284768,0.8791390728476821,0,0,1,5.095695364238411,0.4300149457404639,21.76572847682119,
30,Richard,Dumas,102,10.588235294117649,1.088235294117647,3.4411764705882355,0.4607843137254901,1.343137254901961,1.4705882352941178,8.352941176470589,4.254901960784314,0.1274509803921568,0.0294117647058823,2.950980392156863,2.049019607843137,0,1,0,9.651372549019609,0.5485352078338953,21.65686274509804,
953,Lorenzen,Wright,267,7.292134831460674,0.5917602996254682,6.52808988764045,0.8352059925093633,0.5917602996254682,1.0262172284644195,6.187265917602996,2.898876404494382,0.0374531835205992,0.0074906367041198,2.3146067415730336,1.4868913857677903,0,1,1,7.205692883895131,0.5059981704020957,21.62734082397004,
187,Terry,Cummings,552,9.932971014492754,1.134057971014493,5.65036231884058,0.2934782608695652,0.6757246376811594,1.181159420289855,8.958333333333334,4.206521739130435,0.1123188405797101,0.0307971014492753,2.213768115942029,1.4891304347826086,0,1,0,9.932391304347826,0.5000291828084076,21.62409420289855,cummite01
420,Jayson,Williams,475,7.309473684210526,0.6042105263157894,7.545263157894737,0.6336842105263157,0.4294736842105263,1.0842105263157895,6.509473684210526,2.863157894736842,0.0505263157894736,0.0063157894736842,2.602105263157895,1.5768421052631578,0,1,0,7.6544,0.4774687555007921,21.617894736842103,willija01
718,Gary,Trent,261,11.11111111111111,1.1800766283524904,5.390804597701149,0.3793103448275862,0.5555555555555556,1.5555555555555556,9.011494252873565,4.517241379310345,0.1494252873563218,0.0153256704980842,3.210727969348659,2.061302681992337,0,1,0,10.424214559386972,0.5329471610456056,21.595785440613028,
236,Kevin,Edwards,402,10.955223880597014,2.380597014925373,2.554726368159204,0.3208955223880597,1.3258706467661692,1.6791044776119404,10.012437810945274,4.300995024875622,1.092039800995025,0.3781094527363184,2.4029850746268657,1.9751243781094527,1,0,0,11.069751243781097,0.4948270127908962,21.58706467661692,
179,Bryant,Stith,458,10.87772925764192,2.11353711790393,3.524017467248908,0.2401746724890829,1.0305676855895196,1.4323144104803494,8.663755458515285,3.7248908296943233,1.3558951965065502,0.4170305676855895,3.5829694323144103,3.010917030567686,1,0,0,10.240262008733623,0.5311255341105832,21.55240174672489,
147,Jalen,Rose,438,10.771689497716896,3.6689497716894977,3.045662100456621,0.3584474885844749,0.8333333333333334,2.038812785388128,8.63013698630137,3.9771689497716896,1.4337899543378996,0.4748858447488584,3.105022831050228,2.3424657534246576,1,1,0,9.99634703196347,0.5387812899689385,21.53310502283105,
930,Kenny,Gattison,352,8.9375,1.0482954545454546,5.28125,0.7471590909090909,0.65625,1.2698863636363635,6.747159090909091,3.522727272727273,0.0227272727272727,0.0,2.914772727272727,1.8920454545454544,0,1,0,8.02965909090909,0.5565304765004742,21.50568181818182,
914,Stanley,Roberts,298,8.570469798657719,0.6342281879194631,5.197986577181208,1.2919463087248322,0.3691275167785235,1.238255033557047,7.124161073825503,3.553691275167785,0.0067114093959731,0.0,2.8456375838926173,1.4630872483221478,0,0,1,8.376241610738255,0.5115939938784995,21.48657718120805,
761,Matt,Geiger,513,9.440545808966862,0.7290448343079922,5.8732943469785575,0.6569200779727096,0.5730994152046783,1.3976608187134505,7.50682261208577,3.801169590643275,0.1306042884990253,0.0311890838206627,2.473684210526316,1.8070175438596487,0,0,1,8.59524366471735,0.5491726690494765,21.468810916179336,
1499,Tony,Battie,197,7.208121827411167,0.8934010152284264,5.385786802030457,1.065989847715736,0.6598984771573604,1.065989847715736,6.431472081218274,3.045685279187817,0.1269035532994923,0.0203045685279187,1.6040609137055837,1.0964467005076142,0,0,1,7.137258883248731,0.5049642968905579,21.398477157360407,
384,Calbert,Cheaney,491,11.539714867617109,1.8268839103869652,3.30142566191446,0.2708757637474542,0.9490835030549898,1.3727087576374746,10.44602851323829,4.835030549898167,1.2912423625254583,0.395112016293279,2.0936863543788187,1.474541751527495,1,1,0,11.36725050916497,0.5075860190779241,21.36659877800407,
457,Andrew,Lang,601,6.678868552412646,0.6555740432612313,5.146422628951747,1.5274542429284526,0.4875207986688852,1.0449251247920133,5.813643926788686,2.7004991680532444,0.0332778702163061,0.0083194675540765,1.6738768718801995,1.2695507487520798,0,0,1,6.550149750415974,0.5098256381076247,21.35191347753744,
107,Dale,Ellis,704,13.853693181818182,1.2613636363636365,3.09375,0.1221590909090909,0.7130681818181818,1.2073863636363635,11.291193181818182,5.286931818181818,4.066761363636363,1.634943181818182,2.096590909090909,1.6448863636363635,1,0,0,12.21369318181818,0.5671377598727211,21.3125,
1721,Keon,Clark,109,7.220183486238532,0.7431192660550459,5.513761467889908,1.3302752293577982,0.5045871559633027,1.3394495412844036,5.577981651376147,2.9541284403669725,0.0825688073394495,0.0091743119266055,1.9541284403669723,1.3027522935779816,0,1,1,6.437798165137615,0.5607649774838966,21.26605504587156,
919,Loy,Vaught,170,8.805882352941177,0.8176470588235294,6.576470588235294,0.2176470588235294,0.6470588235294118,1.0470588235294118,8.305882352941177,3.9352941176470586,0.1058823529411764,0.0117647058823529,1.3352941176470587,0.923529411764706,0,1,1,8.893411764705883,0.4950789745217874,21.26176470588236,
1903,Kenny,Thomas,71,8.366197183098592,1.591549295774648,6.154929577464789,0.3098591549295774,0.7605633802816901,1.5774647887323945,7.47887323943662,2.9859154929577465,1.7183098591549295,0.4507042253521127,2.943661971830986,1.943661971830986,0,1,1,8.774084507042254,0.4767561320148966,21.112676056338028,
1739,Ruben,Patterson,102,9.872549019607844,1.2549019607843137,4.549019607843137,0.4215686274509804,0.9705882352941176,1.5294117647058822,6.970588235294118,3.676470588235294,0.3235294117647059,0.1274509803921568,3.450980392156863,2.392156862745098,0,1,0,8.489019607843137,0.5814893518732389,21.08823529411765,
248,George,Lynch,444,7.542792792792793,1.3941441441441442,5.150900900900901,0.3716216216216216,1.1981981981981982,1.277027027027027,6.621621621621622,3.096846846846846,0.3581081081081081,0.1081081081081081,1.9234234234234235,1.240990990990991,0,1,0,7.467927927927928,0.5050124255072743,21.085585585585587,
123,Robert,Pack,408,10.259803921568627,5.161764705882353,2.1642156862745097,0.1004901960784313,1.2009803921568627,2.718137254901961,8.370098039215685,3.575980392156863,0.8578431372549019,0.2475490196078431,3.6176470588235294,2.860294117647059,1,0,0,9.961862745098038,0.5149540896162818,21.018382352941178,packro01
722,Corliss,Williamson,337,12.038575667655786,1.5578635014836797,4.100890207715134,0.3946587537091988,0.6379821958456974,1.830860534124629,9.863501483679526,4.857566765578635,0.059347181008902,0.0029673590504451,3.4955489614243325,2.320474777448071,0,1,0,11.401543026706232,0.5279362468508609,20.995548961424333,
36,Sarunas,Marciulionis,288,12.913194444444445,2.375,2.0625,0.0833333333333333,1.2673611111111112,2.0,8.82986111111111,4.440972222222222,1.0486111111111112,0.4027777777777778,4.756944444444445,3.6284722222222223,1,0,0,10.922916666666666,0.5911056011189523,20.972222222222214,
78421,Alexander,Volkov,77,8.597402597402597,3.2467532467532467,3.441558441558441,0.3896103896103896,0.8571428571428571,1.324675324675325,7.389610389610389,3.25974025974026,1.4285714285714286,0.4545454545454545,2.571428571428572,1.6233766233766234,0,0,1,8.521038961038961,0.5044808876425044,20.967532467532465,
78198,Otis,Smith,130,10.415384615384616,1.7384615384615385,3.8846153846153846,0.3692307692307692,0.9307692307692308,1.553846153846154,9.384615384615383,4.023076923076923,0.5153846153846153,0.1307692307692307,3.0153846153846158,2.2384615384615385,0,1,0,10.711384615384617,0.4861829254280133,20.94230769230769,
1899,James,Posey,81,8.17283950617284,1.8024691358024687,3.91358024691358,0.4074074074074074,1.2098765432098766,1.1728395061728396,6.617283950617284,2.8395061728395063,2.716049382716049,1.0123456790123455,1.851851851851852,1.4814814814814814,0,1,0,7.432098765432099,0.5498338870431894,20.87037037037037,
324,Anthony,Peeler,474,11.128691983122362,2.459915611814346,2.69831223628692,0.1772151898734177,1.0063291139240509,1.3755274261603376,9.98945147679325,4.305907172995781,3.1392405063291138,1.1582278481012658,1.7320675105485233,1.358649789029536,1,0,0,10.7515611814346,0.5175384204825518,20.84915611814346,
262,Michael,Cage,666,4.954954954954955,0.7327327327327328,6.593093093093093,0.6561561561561562,0.8798798798798799,0.6366366366366366,4.057057057057057,2.163663663663664,0.021021021021021,0.0,1.1216216216216215,0.6276276276276276,0,0,1,4.550570570570571,0.5444322726252854,20.814564564564566,
1065,Erick,Strickland,196,9.816326530612244,2.6020408163265305,3.3520408163265305,0.1428571428571428,1.163265306122449,1.5816326530612246,9.005102040816327,3.6020408163265305,2.5510204081632653,0.8520408163265306,2.163265306122449,1.760204081632653,1,0,0,9.956938775510205,0.4929389821476151,20.80867346938776,
77167,Vinnie,Johnson,142,10.112676056338028,2.9295774647887325,3.2535211267605635,0.204225352112676,0.8169014084507042,1.352112676056338,10.105633802816902,4.28169014084507,0.6619718309859155,0.2112676056338028,2.0704225352112675,1.3380281690140845,1,0,0,11.01661971830986,0.4589736377815848,20.767605633802816,
216,Brian,Shaw,651,7.686635944700461,4.602150537634409,3.490015360983103,0.2795698924731182,0.8648233486943164,1.9861751152073728,7.508448540706605,3.0199692780337943,1.6451612903225807,0.4946236559139785,1.477726574500768,1.152073732718894,1,0,0,8.158648233486943,0.4710728863852028,20.43010752688172,
77130,Buck,Johnson,226,9.530973451327434,1.7212389380530972,3.7035398230088497,0.504424778761062,0.8362831858407079,1.3097345132743363,8.446902654867257,3.97787610619469,0.1194690265486725,0.0132743362831858,2.146017699115044,1.5619469026548674,0,1,0,9.391150442477876,0.507444402563136,20.41150442477876,
344,Dana,Barros,679,10.960235640648012,3.59941089837997,1.9528718703976435,0.0603829160530191,0.946980854197349,1.468335787923417,8.53460972017673,4.010309278350515,3.296023564064801,1.3652430044182622,1.8217967599410896,1.5743740795287189,1,0,0,9.33620029455081,0.5869751769917089,20.38144329896907,barroda01
76046,Ron,Anderson,254,11.724409448818898,1.4173228346456692,3.47244094488189,0.1259842519685039,0.7480314960629921,1.110236220472441,10.60236220472441,4.885826771653544,1.2440944881889764,0.3818897637795275,1.8622047244094488,1.5708661417322836,0,1,0,11.421732283464566,0.5132500551511141,20.33464566929134,
703,Kurt,Thomas,227,8.20704845814978,0.8590308370044053,5.995594713656388,0.4581497797356828,0.6872246696035242,1.370044052863436,7.048458149779735,3.392070484581498,0.0308370044052863,0.0044052863436123,2.039647577092511,1.4185022026431715,0,1,0,7.94590308370044,0.5164327057414677,20.330396475770925,
